,time,av_time,x,y,ax,ay,bx,by,cx,cy
0,2021-04-08 18:44:00,2021-04-08 18:44:00.666666667,403.18825177720225,203.97424171562574,414.0,235.0,391.0,146.0,402.0,247.0
1,2021-04-08 18:44:03,2021-04-08 18:44:04.500000000,384.80899702229436,240.96514592199537,402.0,247.0,414.0,235.0,309.0,254.0
2,2021-04-08 18:44:06,2021-04-08 18:44:07.166666667,374.5894195321128,238.8453086450626,414.0,235.0,309.0,254.0,386.0,235.0
3,2021-04-08 18:44:09,2021-04-08 18:44:09.500000000,386.297220330631,223.92521116623877,414.0,235.0,309.0,254.0,413.0,159.0
4,2021-04-08 18:44:12,2021-04-08 18:44:13.250000000,400.66191850633174,198.55045897646357,391.0,146.0,414.0,235.0,402.0,247.0
5,2021-04-08 18:44:15,2021-04-08 18:44:15.750000000,324.6076141884808,245.60492519792916,309.0,254.0,323.0,265.0,327.0,237.0
6,2021-04-08 18:44:18,2021-04-08 18:44:18.875000000,393.0818404433363,201.75602222921475,391.0,146.0,402.0,247.0,386.0,235.0
7,2021-04-08 18:44:21,2021-04-08 18:44:22.500000000,352.236369417594,243.10277052444323,327.0,237.0,414.0,235.0,323.0,265.0
8,2021-04-08 18:44:24,2021-04-08 18:44:25.333333333,383.8224958202788,222.11822450597333,414.0,235.0,309.0,254.0,386.0,235.0
9,2021-04-08 18:44:27,2021-04-08 18:44:27.375000000,332.88258859479413,242.22303895842583,323.0,265.0,309.0,254.0,327.0,237.0
10,2021-04-08 18:44:30,2021-04-08 18:44:31.000000000,383.37142944503216,228.1861037098334,414.0,235.0,309.0,254.0,386.0,235.0
11,2021-04-08 18:44:33,2021-04-08 18:44:34.000000000,322.06734883970535,248.8986140670448,309.0,254.0,323.0,265.0,327.0,237.0
12,2021-04-08 18:44:36,2021-04-08 18:44:37.333333333,386.5040083534132,223.50494839304508,414.0,235.0,309.0,254.0,413.0,159.0
13,2021-04-08 18:44:39,2021-04-08 18:44:39.250000000,679.0,224.0,,,,,,
14,2021-04-08 18:44:42,2021-04-08 18:44:43.166666667,481.267365791285,209.6628788730892,637.0,168.0,386.0,235.0,414.0,235.0
15,2021-04-08 18:44:45,2021-04-08 18:44:45.500000000,397.77004841874447,168.0536180366587,391.0,146.0,393.0,159.0,413.0,159.0
16,2021-04-08 18:44:48,2021-04-08 18:44:49.000000000,635.3806392156371,171.52848671637395,,,,,,
17,2021-04-08 18:44:51,2021-04-08 18:44:51.700000000,318.840375444203,252.5913640750262,309.0,254.0,323.0,265.0,327.0,237.0
18,2021-04-08 18:44:54,2021-04-08 18:44:55.499999936,523.0690635241899,168.5751997003883,533.0,162.0,528.0,185.0,514.0,187.0
19,2021-04-08 18:44:57,2021-04-08 18:44:57.750000000,720.0,221.0,,,,,,
20,2021-04-08 18:45:00,2021-04-08 18:45:00.666666667,522.4925331775535,169.1645059866189,533.0,162.0,510.0,157.0,528.0,185.0
21,2021-04-08 18:45:03,2021-04-08 18:45:04.125000000,630.4554281125227,195.63889689666763,689.0,202.0,640.0,187.0,610.0,233.0
22,2021-04-08 18:45:06,2021-04-08 18:45:07.000000000,598.5823213864923,175.665344543623,579.0,168.0,606.0,186.0,618.0,169.0
23,2021-04-08 18:45:09,2021-04-08 18:45:09.500000000,615.5547446235478,192.37177140929103,640.0,187.0,533.0,162.0,689.0,202.0
24,2021-04-08 18:45:12,2021-04-08 18:45:13.416666624,677.7788960611409,169.6920155526501,683.0,161.0,697.0,175.0,640.0,187.0
25,2021-04-08 18:45:15,2021-04-08 18:45:15.500000000,625.9979732861598,209.1766463085398,629.0,233.0,689.0,202.0,640.0,187.0
26,2021-04-08 18:45:24,2021-04-08 18:45:25.000000000,521.0471135656453,183.02264975002842,528.0,185.0,492.0,185.0,514.0,187.0
27,2021-04-08 18:45:30,2021-04-08 18:45:30.000000000,437.6951615551607,148.0739055520335,414.0,146.0,440.0,146.0,464.0,145.0
28,2021-04-08 18:45:33,2021-04-08 18:45:34.250000000,579.7675750579974,179.53685822169072,653.0,188.0,533.0,162.0,528.0,185.0
29,2021-04-08 18:45:36,2021-04-08 18:45:37.000000000,533.0,162.0,,,,,,
30,2021-04-08 18:45:42,2021-04-08 18:45:43.249999936,459.39778417311004,152.4743182243869,440.0,146.0,464.0,162.0,533.0,162.0
31,2021-04-08 18:45:45,2021-04-08 18:45:45.500000000,450.1452749210975,176.91843366170008,,,,,,
32,2021-04-08 18:45:51,2021-04-08 18:45:51.500000000,405.7981369585431,203.3973904773716,413.0,159.0,400.0,219.0,402.0,247.0
33,2021-04-08 18:45:57,2021-04-08 18:45:59.000000000,406.97036770803084,212.22102485205994,413.0,159.0,402.0,247.0,400.0,219.0
34,2021-04-08 18:46:00,2021-04-08 18:46:01.500000000,405.7485741485635,203.8319924442744,413.0,159.0,402.0,247.0,400.0,219.0
35,2021-04-08 18:46:03,2021-04-08 18:46:04.000000000,409.0125409847848,230.73323609635673,414.0,235.0,402.0,247.0,413.0,159.0
36,2021-04-08 18:46:06,2021-04-08 18:46:06.000000000,405.7981369585431,203.3973904773716,413.0,159.0,400.0,219.0,402.0,247.0
