,time,av_time,x,y,ax,ay,bx,by,cx,cy
0,2021-04-08 18:44:03,2021-04-08 18:44:04.000000000,405.8107932530816,203.2687154595639,413.0,159.0,400.0,219.0,402.0,247.0
1,2021-04-08 18:44:06,2021-04-08 18:44:08.000000000,405.55135855365955,205.34973732296015,413.0,159.0,402.0,247.0,400.0,219.0
2,2021-04-08 18:44:09,2021-04-08 18:44:10.500000000,350.7446562016395,251.0324079668743,414.0,235.0,323.0,265.0,309.0,254.0
3,2021-04-08 18:44:12,2021-04-08 18:44:12.500000000,403.31596062856596,229.99531342183252,400.0,219.0,402.0,247.0,414.0,235.0
4,2021-04-08 18:44:15,2021-04-08 18:44:16.500000000,405.7902674267984,203.4714164830479,413.0,159.0,402.0,247.0,400.0,219.0
5,2021-04-08 18:44:18,2021-04-08 18:44:20.000000000,405.7605237431704,203.73219259873642,413.0,159.0,402.0,247.0,400.0,219.0
6,2021-04-08 18:44:21,2021-04-08 18:44:22.000000000,320.10980005439825,251.5219034195693,327.0,237.0,323.0,265.0,309.0,254.0
7,2021-04-08 18:44:24,2021-04-08 18:44:25.000000085,320.09330319350113,251.54583823693002,327.0,237.0,323.0,265.0,309.0,254.0
8,2021-04-08 18:44:27,2021-04-08 18:44:28.500000000,318.9469185098461,252.29160238857483,309.0,254.0,323.0,265.0,327.0,237.0
9,2021-04-08 18:44:30,2021-04-08 18:44:30.874999872,320.13151297376584,251.59055801567013,327.0,237.0,323.0,265.0,309.0,254.0
10,2021-04-08 18:44:33,2021-04-08 18:44:33.666666667,350.0947146216047,251.16334608645832,414.0,235.0,323.0,265.0,309.0,254.0
11,2021-04-08 18:44:36,2021-04-08 18:44:36.750000000,320.1321240149832,251.56057021313646,327.0,237.0,323.0,265.0,309.0,254.0
12,2021-04-08 18:44:39,2021-04-08 18:44:39.750000000,605.2437249513532,201.57669865740007,608.0,208.0,629.0,233.0,567.0,146.0
13,2021-04-08 18:44:42,2021-04-08 18:44:43.300000000,327.295709057978,259.21198627650955,323.0,265.0,339.0,250.0,309.0,254.0
14,2021-04-08 18:44:45,2021-04-08 18:44:45.875000000,596.0074604288849,175.92117741882575,528.0,185.0,637.0,168.0,660.0,170.0
15,2021-04-08 18:44:48,2021-04-08 18:44:48.500000000,358.06573672322924,249.83498395524245,339.0,250.0,414.0,235.0,323.0,265.0
16,2021-04-08 18:44:51,2021-04-08 18:44:52.222222251,338.61523854260304,243.75268339225062,355.0,234.0,339.0,250.0,309.0,254.0
17,2021-04-08 18:44:54,2021-04-08 18:44:54.666666667,325.41487033415245,256.07514088603523,339.0,250.0,323.0,265.0,309.0,254.0
18,2021-04-08 18:44:57,2021-04-08 18:44:58.100000000,461.33495189736027,165.24518416391453,484.0,145.0,443.0,186.0,452.0,166.0
19,2021-04-08 18:45:00,2021-04-08 18:45:01.166666752,621.3629109327628,220.19870977912967,629.0,233.0,608.0,208.0,629.0,213.0
20,2021-04-08 18:45:03,2021-04-08 18:45:03.666666667,522.4762499206065,170.18151525026258,544.0,187.0,524.0,162.0,485.0,156.0
21,2021-04-08 18:45:06,2021-04-08 18:45:06.999999915,533.6675391326448,169.8942717485947,533.0,162.0,544.0,187.0,524.0,162.0
22,2021-04-08 18:45:09,2021-04-08 18:45:09.833333376,517.2757771943977,151.56398664151862,509.0,146.0,510.0,157.0,544.0,156.0
23,2021-04-08 18:45:12,2021-04-08 18:45:13.000000085,541.7776514193188,171.6699109529489,544.0,187.0,544.0,156.0,533.0,162.0
24,2021-04-08 18:45:15,2021-04-08 18:45:15.777777749,488.1338399408548,166.6256053554489,464.0,162.0,464.0,145.0,629.0,213.0
25,2021-04-08 18:45:18,2021-04-08 18:45:19.166666667,504.40796412614765,150.94279540163697,509.0,146.0,533.0,162.0,464.0,145.0
26,2021-04-08 18:45:24,2021-04-08 18:45:24.500000128,501.6624566092981,150.01905763152266,509.0,146.0,510.0,157.0,464.0,145.0
27,2021-04-08 18:45:27,2021-04-08 18:45:28.500000000,501.45334383431646,150.06936705195835,509.0,146.0,510.0,157.0,464.0,145.0
28,2021-04-08 18:45:30,2021-04-08 18:45:31.000000000,524.6900947245387,158.357839348174,533.0,162.0,524.0,162.0,509.0,146.0
29,2021-04-08 18:45:33,2021-04-08 18:45:34.000000000,522.358936564792,154.90595771156495,533.0,162.0,509.0,146.0,629.0,233.0
30,2021-04-08 18:45:36,2021-04-08 18:45:38.000000000,492.24945678129916,148.95067051401426,484.0,145.0,485.0,156.0,509.0,146.0
31,2021-04-08 18:45:39,2021-04-08 18:45:39.000000000,456.6157336176922,152.78207427362108,464.0,162.0,440.0,146.0,464.0,145.0
32,2021-04-08 18:45:42,2021-04-08 18:45:43.750000000,458.2247869241782,152.32077300061823,440.0,146.0,464.0,145.0,492.0,185.0
33,2021-04-08 18:45:51,2021-04-08 18:45:51.500000000,396.3426505275064,167.13372898158624,393.0,159.0,374.0,188.0,440.0,146.0
34,2021-04-08 18:45:54,2021-04-08 18:45:54.583333312,398.41618769695333,150.89540932880897,393.0,159.0,391.0,146.0,414.0,146.0
35,2021-04-08 18:46:00,2021-04-08 18:46:00.500000000,401.52557718460025,213.83556761900866,402.0,247.0,413.0,159.0,386.0,235.0
36,2021-04-08 18:46:03,2021-04-08 18:46:04.000000000,405.45068690464325,206.0884816812755,413.0,159.0,402.0,247.0,400.0,219.0
37,2021-04-08 18:46:06,2021-04-08 18:46:06.000000000,405.59602600718404,205.0171675401429,413.0,159.0,402.0,247.0,400.0,219.0
38,2021-04-08 18:46:12,2021-04-08 18:46:13.500000000,405.59602600718404,205.0171675401429,413.0,159.0,402.0,247.0,400.0,219.0
39,2021-04-08 18:46:15,2021-04-08 18:46:15.250000000,407.3258873295289,188.16774027458854,413.0,159.0,400.0,219.0,402.0,247.0
40,2021-04-08 18:46:18,2021-04-08 18:46:19.500000000,405.61691582618755,204.860211443632,413.0,159.0,402.0,247.0,400.0,219.0
41,2021-04-08 18:46:21,2021-04-08 18:46:22.500000000,396.5694315672823,162.08927912888146,391.0,146.0,413.0,159.0,386.0,235.0
42,2021-04-08 18:46:24,2021-04-08 18:46:25.000000000,405.7981369585431,203.3973904773716,413.0,159.0,400.0,219.0,402.0,247.0
43,2021-04-08 18:46:27,2021-04-08 18:46:28.333333333,388.92733908803393,198.2479025159133,386.0,201.0,413.0,159.0,386.0,235.0
44,2021-04-08 18:46:30,2021-04-08 18:46:31.499999957,593.7157132261392,174.9881674189415,637.0,168.0,660.0,170.0,386.0,201.0
45,2021-04-08 18:46:33,2021-04-08 18:46:34.000000000,584.3846568534368,151.28316126017586,567.0,146.0,569.0,155.0,634.0,156.0
46,2021-04-08 18:46:36,2021-04-08 18:46:37.000000000,320.0938259211526,251.5582843827102,327.0,237.0,323.0,265.0,309.0,254.0
47,2021-04-08 18:46:39,2021-04-08 18:46:40.125000000,320.1222098931644,251.54011816362453,327.0,237.0,323.0,265.0,309.0,254.0
48,2021-04-08 18:46:42,2021-04-08 18:46:43.000000000,405.63683398624926,204.70951600662912,413.0,159.0,402.0,247.0,400.0,219.0
49,2021-04-08 18:46:45,2021-04-08 18:46:45.750000000,320.11896536234826,251.54384490548603,327.0,237.0,323.0,265.0,309.0,254.0
50,2021-04-08 18:46:48,2021-04-08 18:46:49.111111083,391.0373082219337,161.47750839956595,391.0,146.0,393.0,159.0,386.0,235.0
51,2021-04-08 18:46:51,2021-04-08 18:46:52.000000000,411.67614954370663,185.44512475608397,413.0,159.0,400.0,219.0,608.0,208.0
52,2021-04-08 18:46:54,2021-04-08 18:46:54.666666667,370.8198261816804,204.83106547106223,366.0,220.0,393.0,169.0,355.0,209.0
53,2021-04-08 18:46:57,2021-04-08 18:46:57.500000000,329.98576654774786,251.6031888677116,339.0,250.0,323.0,265.0,327.0,237.0
54,2021-04-08 18:52:00,2021-04-08 18:52:01.250000000,525.9210933281206,152.65938632534846,509.0,146.0,544.0,156.0,533.0,162.0
55,2021-04-08 18:52:03,2021-04-08 18:52:03.625000000,490.10428090975284,185.4227612272632,492.0,185.0,467.0,185.0,514.0,187.0
56,2021-04-08 18:52:06,2021-04-08 18:52:07.000000000,556.3992410967406,185.95212398001928,533.0,162.0,544.0,187.0,629.0,233.0
